date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:31	72669/72669	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-11bdd%22	https://html.awaikenthemes.com/diggy/index-image.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/index-image.html	(from )
21:55:32	46/46	---MCZ	200	added ('OK')	text/plain	etag:W/%2267c54045-1a%22	https://html.awaikenthemes.com/robots.txt		(from )
21:55:32	628/628	---M--	200	added ('OK')	image/png	etag:%2267c69b33-274%22	https://html.awaikenthemes.com/diggy/images/favicon.png	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/favicon.png	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:33	232803/232803	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b33-38d63%22	https://html.awaikenthemes.com/diggy/css/bootstrap.min.css	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/css/bootstrap.min.css	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:33	2505/2505	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b33-9c9%22	https://html.awaikenthemes.com/diggy/css/slicknav.min.css	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/css/slicknav.min.css	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:33	18441/18441	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b33-4809%22	https://html.awaikenthemes.com/diggy/css/swiper-bundle.min.css	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/css/swiper-bundle.min.css	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:33	132659/132659	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b33-20633%22	https://html.awaikenthemes.com/diggy/css/all.css	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/css/all.css	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:34	76809/76809	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b33-12c09%22	https://html.awaikenthemes.com/diggy/css/animate.css	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/css/animate.css	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:34	6920/6920	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b33-1b08%22	https://html.awaikenthemes.com/diggy/css/mousecursor.css	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/css/mousecursor.css	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:34	102583/102583	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b33-190b7%22	https://html.awaikenthemes.com/diggy/css/custom.css	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/css/custom.css	(from https://html.awaikenthemes.com/diggy/index-image.html)
